time,open,high,low,close,volume
2025-09-09T00:18:00Z,112029.27,112029.29,111943.06,111945.55,1.7106123
2025-09-09T00:19:00Z,111945.55,111945.56,111914.79,111945.55,5.62550981
2025-09-09T00:20:00Z,111945.55,111948.07,111932.79,111940.04,0.6136954
2025-09-09T00:21:00Z,111940.03,111966.81,111940.03,111966.81,2.15375037
2025-09-09T00:22:00Z,111966.81,111970.4,111863.99,111864.02,7.14761168
2025-09-09T00:23:00Z,111864.02,111864.02,111700,111718.41,9.09004759
2025-09-09T00:24:00Z,111718.41,111720.48,111622.67,111685.86,6.26572141
2025-09-09T00:25:00Z,111682.48,111682.49,111658.72,111666.54,0.54776569
2025-09-09T00:26:00Z,111666.52,111672.02,111640.01,111641.98,2.60862028
2025-09-09T00:27:00Z,111641.97,111660.11,111641.86,111660.1,3.69514413
2025-09-09T00:28:00Z,111660.11,111743.97,111660.11,111736.27,5.98884434
2025-09-09T00:29:00Z,111728.36,111728.36,111678.47,111678.47,2.56981163
2025-09-09T00:30:00Z,111680.64,111680.64,111577.77,111583.43,5.76393775
2025-09-09T00:31:00Z,111583.43,111612.5,111566.9,111612.5,5.66111592
2025-09-09T00:32:00Z,111612.5,111639.95,111584.62,111633.27,1.68252685
2025-09-09T00:33:00Z,111632.49,111666.6,111628.49,111665.55,4.50547641
2025-09-09T00:34:00Z,111663.96,111665.55,111638,111648.18,1.45666587
2025-09-09T00:35:00Z,111643.65,111703.47,111629.34,111688.42,5.85456598
2025-09-09T00:36:00Z,111688.43,111704.31,111629.73,111631.97,1.102
2025-09-09T00:37:00Z,111631.97,111649.16,111611.19,111611.19,1.03958619
2025-09-09T00:38:00Z,111613.2,111632.71,111600,111624.32,2.60898208
2025-09-09T00:39:00Z,111624.34,111648.77,111608.18,111648.77,0.66625025
2025-09-09T00:40:00Z,111644.25,111644.27,111612.14,111623.26,0.63486663
2025-09-09T00:41:00Z,111626.1,111634.57,111611.94,111619.66,4.16571925
2025-09-09T00:42:00Z,111619.66,111636.01,111607.05,111614.4,6.20715294
2025-09-09T00:43:00Z,111619.64,111630.5,111614.3,111616.54,3.04126369
2025-09-09T00:44:00Z,111616.55,111625.5,111614.29,111614.3,1.0493537
2025-09-09T00:45:00Z,111614.29,111614.3,111562.15,111562.18,11.76924027
2025-09-09T00:46:00Z,111562.15,111657.47,111461.73,111641.07,16.65835365
2025-09-09T00:47:00Z,111637.45,111808.88,111626.32,111750.51,26.02500017
2025-09-09T00:48:00Z,111750.51,111841.05,111750.5,111811.76,4.59371469
2025-09-09T00:49:00Z,111813.65,111828.48,111782.23,111786.82,1.08741477
2025-09-09T00:50:00Z,111786.82,111791.55,111760.91,111760.92,1.20116008
2025-09-09T00:51:00Z,111760.92,111760.92,111678.4,111690.4,2.8758809
2025-09-09T00:52:00Z,111685.4,111688.96,111626.08,111637.76,0.50933379
2025-09-09T00:53:00Z,111637.76,111638.41,111608.51,111615.85,0.50253927
2025-09-09T00:54:00Z,111615.85,111679.8,111615.8,111656.24,0.63725995
2025-09-09T00:55:00Z,111656.23,111673.35,111649.56,111673.35,2.23618522
2025-09-09T00:56:00Z,111673.35,111679.79,111655.81,111664.98,1.87979873
2025-09-09T00:57:00Z,111664.98,111669.07,111660.27,111661.7,0.62304837
2025-09-09T00:58:00Z,111661.73,111662.05,111653.21,111656.91,2.58967954
2025-09-09T00:59:00Z,111656.9,111657.15,111645.51,111652.32,0.51421171
2025-09-09T01:00:00Z,111652.33,111669.06,111648.91,111663.71,2.9196704
2025-09-09T01:01:00Z,111663.71,111700.56,111663.71,111687.15,1.27215434
2025-09-09T01:07:00Z,111738.99,111754.22,111726.29,111734.32,1.21056481
2025-09-09T01:08:00Z,111734.31,111734.32,111701.26,111709.47,1.23758386
2025-09-09T01:09:00Z,111709.18,111709.18,111687.27,111687.95,0.62048464
2025-09-09T01:10:00Z,111687.94,111687.94,111647.63,111648.2,0.99189425
2025-09-09T01:11:00Z,111648.19,111648.19,111595.6,111595.6,1.3017163
2025-09-09T01:12:00Z,111595.6,111617.92,111595.6,111617.92,2.82890502
2025-09-09T01:13:00Z,111617.92,111634.66,111615,111615,0.42268861
2025-09-09T01:14:00Z,111615.01,111615.01,111571.32,111571.33,0.53780167
2025-09-09T01:15:00Z,111571.32,111571.32,111503.5,111514.23,4.33203583
2025-09-09T01:16:00Z,111514.23,111514.23,111506.69,111510.32,1.42362112
2025-09-09T01:17:00Z,111510.32,111510.32,111462.7,111464.9,2.13088753
2025-09-09T01:18:00Z,111464.9,111464.91,111420.97,111437.45,10.43566605
2025-09-09T01:19:00Z,111437.45,111449.42,111400,111449.42,13.0392746
2025-09-09T01:20:00Z,111449.42,111474.73,111411.96,111411.96,3.39474255
2025-09-09T01:21:00Z,111411.97,111472.56,111388.43,111472.56,20.27570229
2025-09-09T01:22:00Z,111468.42,111477.03,111426.24,111469.48,3.49538601
2025-09-09T01:23:00Z,111469.48,111518.04,111469.47,111481.94,2.80736984
2025-09-09T01:24:00Z,111481.94,111481.94,111433.25,111434.62,1.30108314
2025-09-09T01:25:00Z,111434.61,111434.61,111400,111414.36,4.8549993
2025-09-09T01:26:00Z,111414.37,111414.37,111285.86,111328.34,12.75168809
2025-09-09T01:27:00Z,111328.35,111370.59,111278.78,111343.24,5.64023371
2025-09-09T01:28:00Z,111343.24,111408.31,111273.41,111408.31,9.2188184
2025-09-09T01:29:00Z,111408.31,111408.31,111354.52,111372.78,0.86601782
2025-09-09T01:30:00Z,111372.79,111380.23,111315,111335.67,5.36204906
2025-09-09T01:31:00Z,111335.67,111345.94,111310.8,111345.93,5.42721265
2025-09-09T01:32:00Z,111345.93,111352.64,111297.48,111347.26,4.18459159
2025-09-09T01:33:00Z,111348.93,111379.5,111306.15,111369.91,5.27564164
2025-09-09T01:34:00Z,111370.34,111385.26,111343.44,111356.3,3.92722263
2025-09-09T01:35:00Z,111356.3,111373.9,111350.88,111369.57,1.97509207
2025-09-09T01:36:00Z,111367.01,111385.25,111335.25,111335.25,3.98333383
2025-09-09T01:37:00Z,111335.23,111360.03,111316.45,111322.52,3.27457128
2025-09-09T01:38:00Z,111322.51,111338.49,111314.91,111327.87,0.78249104
2025-09-09T01:39:00Z,111327.86,111332.26,111285,111332.26,9.96709543
2025-09-09T01:40:00Z,111332.25,111354.52,111324.43,111354.51,1.65736895
2025-09-09T01:41:00Z,111354.51,111453.18,111353.25,111448.76,3.13689788
2025-09-09T01:42:00Z,111448.78,111449.51,111438.16,111439.84,0.39160746
2025-09-09T01:43:00Z,111439.84,111493.43,111439.83,111450.24,3.11975349
2025-09-09T01:44:00Z,111452.31,111460.75,111450.24,111460.74,2.981035
2025-09-09T01:45:00Z,111460.73,111460.75,111450.24,111455.38,1.35346361
2025-09-09T01:46:00Z,111455.38,111455.38,111428.81,111433.4,3.5401835
2025-09-09T01:47:00Z,111433.4,111436.2,111388.41,111388.42,1.90441603
2025-09-09T01:48:00Z,111388.42,111404.21,111363.39,111403.88,1.42022329
2025-09-09T01:49:00Z,111403.89,111403.89,111364.23,111368.5,1.75551576
2025-09-09T01:50:00Z,111368.5,111414.91,111367.27,111401.62,3.34490589
2025-09-09T01:51:00Z,111401.62,111495.17,111401.62,111495.17,10.34657652
2025-09-09T01:52:00Z,111495.17,111498.15,111467.62,111482.27,0.73588656
2025-09-09T01:53:00Z,111482.27,111493.08,111466.8,111493.08,1.15233317
2025-09-09T01:54:00Z,111493.08,111493.08,111446.22,111471.26,3.02669919
2025-09-09T01:55:00Z,111471.26,111475.63,111409.81,111409.83,1.85151383
2025-09-09T01:56:00Z,111409.83,111431.89,111406.28,111431.89,2.999602
2025-09-09T01:57:00Z,111431.89,111432.11,111410.94,111410.94,1.05851975
2025-09-09T01:58:00Z,111417.75,111432.11,111397.79,111416.24,0.95470034
2025-09-09T01:59:00Z,111416.24,111416.24,111364.34,111364.37,0.4315527
2025-09-09T02:00:00Z,111364.36,111385.69,111351.73,111381.58,1.02049958
2025-09-09T02:01:00Z,111382.07,111382.08,111357.86,111357.86,2.87354812
2025-09-09T02:02:00Z,111357.85,111361.48,111354.68,111361.47,0.30865717
2025-09-09T02:03:00Z,111361.48,111399.6,111361.47,111390.75,3.91860236
2025-09-09T02:04:00Z,111390.75,111390.75,111317.86,111317.86,1.40590143
2025-09-09T02:05:00Z,111317.87,111317.87,111308.9,111314.19,1.28477931
2025-09-09T02:06:00Z,111314.19,111314.2,111243.16,111248.75,9.9493386
2025-09-09T02:07:00Z,111248.74,111248.75,111227.79,111231.85,5.7998321
2025-09-09T02:08:00Z,111231.84,111232.2,111202,111216.07,4.32234555
2025-09-09T02:09:00Z,111219.38,111320.96,111219.38,111320.95,4.57038376
2025-09-09T02:10:00Z,111320.95,111320.96,111272.21,111299.22,2.51791543
2025-09-09T02:11:00Z,111299.23,111315.75,111268.76,111272.96,0.69286866
2025-09-09T02:12:00Z,111270.23,111342.04,111265,111342.04,0.94489796
2025-09-09T02:13:00Z,111342.04,111350,111306.36,111306.38,0.6093447
2025-09-09T02:14:00Z,111308.76,111308.76,111219.8,111219.8,2.86086128
2025-09-09T02:15:00Z,111219.8,111242.05,111219.8,111242.05,4.28506966
2025-09-09T02:16:00Z,111242.05,111282.77,111215.35,111219.81,5.96847053
2025-09-09T02:17:00Z,111219.81,111278.59,111219.8,111273.64,3.03456757
2025-09-09T02:18:00Z,111273.64,111329.67,111270.01,111322.99,0.57802564
2025-09-09T02:19:00Z,111324.55,111341.41,111317.51,111341.4,0.3831962
2025-09-09T02:20:00Z,111341.4,111341.41,111243.23,111243.24,7.02475019
2025-09-09T02:21:00Z,111243.24,111243.24,111212.69,111213.57,3.08654544
2025-09-09T02:22:00Z,111213.57,111213.57,111175.74,111186.85,9.14752984
2025-09-09T02:23:00Z,111186.84,111193.98,111115.35,111135.31,9.20495631
2025-09-09T02:24:00Z,111160.69,111220.01,111144.59,111217.62,1.47489385
2025-09-09T02:25:00Z,111217.61,111217.61,111129.88,111207.94,2.54971839
2025-09-09T02:26:00Z,111211.22,111228.24,111197.58,111216.56,1.02840102
2025-09-09T02:27:00Z,111216.54,111279.6,111207.97,111259.76,0.65993037
2025-09-09T02:28:00Z,111259.77,111330.08,111259.77,111295.98,2.26352587
2025-09-09T02:29:00Z,111295.97,111317.61,111290.62,111313.63,0.49853501
2025-09-09T02:30:00Z,111313.63,111313.63,111231.04,111265.04,10.74177781
2025-09-09T02:31:00Z,111268.39,111329.82,111247.81,111329.81,2.38045173
2025-09-09T02:32:00Z,111329.82,111365.91,111329.82,111347.33,6.11816936
2025-09-09T02:33:00Z,111349.29,111349.29,111312.09,111319.57,0.28346719
2025-09-09T02:34:00Z,111319.57,111339.92,111312.09,111327.53,2.05669877
2025-09-09T02:35:00Z,111327.54,111370.57,111327.53,111369.12,0.86666038
2025-09-09T02:36:00Z,111369.13,111405,111349.87,111399.16,1.8984179
2025-09-09T02:37:00Z,111401.28,111437.39,111401.27,111435.56,1.19002659
2025-09-09T02:38:00Z,111435.56,111435.56,111379.04,111379.04,1.84696032
2025-09-09T02:39:00Z,111379.01,111404.34,111344.44,111392.14,1.20964893
2025-09-09T02:40:00Z,111392.14,111405.18,111353.53,111405.18,1.50747122
2025-09-09T02:41:00Z,111410.87,111453.28,111393.99,111395.17,2.48472359
2025-09-09T02:42:00Z,111395.18,111423.9,111379.31,111406.27,3.0115762
2025-09-09T02:43:00Z,111406.26,111415.79,111366.96,111415.79,4.02227655
2025-09-09T02:44:00Z,111416.65,111432.13,111389.23,111390.92,2.3993554
2025-09-09T02:45:00Z,111390.92,111390.93,111350.81,111384.53,0.89408451
2025-09-09T02:46:00Z,111384.54,111384.54,111350.76,111354.84,0.57909701
2025-09-09T02:47:00Z,111354.71,111361.1,111286.47,111291.43,2.81253616
2025-09-09T02:48:00Z,111291.44,111307.25,111267.27,111307.25,2.61623696
2025-09-09T02:49:00Z,111307.24,111320.83,111288.9,111310.1,0.38805303
2025-09-09T02:50:00Z,111310.1,111310.11,111256.36,111302.76,1.4897873
2025-09-09T02:51:00Z,111302.77,111309.6,111224.01,111231.96,3.71178502
2025-09-09T02:52:00Z,111230.34,111279.71,111215.99,111271.31,6.39692197
2025-09-09T02:53:00Z,111264.76,111331.66,111263.81,111320.96,0.33284496
2025-09-09T02:54:00Z,111320.96,111320.98,111279.45,111297.51,0.48201302
2025-09-09T02:55:00Z,111296.91,111315.12,111245.57,111281.13,0.88969808
2025-09-09T02:56:00Z,111272.47,111334.93,111263.57,111327.73,0.52018539
2025-09-09T02:57:00Z,111327.73,111352.2,111327.73,111339.29,0.84316474
2025-09-09T02:58:00Z,111339.29,111353.86,111332.17,111340.7,1.53601857
2025-09-09T02:59:00Z,111340.72,111353.88,111335.01,111335.04,0.36162962
2025-09-09T03:00:00Z,111335.03,111335.03,111250,111258,3.5535604
2025-09-09T03:01:00Z,111258,111282.81,111239.19,111279.97,0.8404412
2025-09-09T03:02:00Z,111280.67,111357.16,111280.67,111357.15,3.26517932
2025-09-09T03:03:00Z,111357.16,111360.29,111341.61,111360,0.8777091
2025-09-09T03:04:00Z,111360,111373.83,111352.9,111365.9,0.44240307
2025-09-09T03:05:00Z,111365.9,111365.9,111313.73,111313.73,1.53179121
2025-09-09T03:06:00Z,111313.73,111323.46,111295.87,111312.97,4.29713029
2025-09-09T03:07:00Z,111312.96,111377.16,111300.69,111371.92,5.57458706
2025-09-09T03:08:00Z,111371.92,111404.54,111371.92,111404.54,0.29416586
2025-09-09T03:09:00Z,111404.54,111404.56,111369.98,111400.58,1.2780958
2025-09-09T03:10:00Z,111400.58,111441.04,111396.08,111438.91,0.96688091
2025-09-09T03:11:00Z,111438.39,111445.77,111435.2,111445.2,0.6112574
2025-09-09T03:12:00Z,111443.22,111471.45,111443.22,111468.98,0.68069458
2025-09-09T03:13:00Z,111468.98,111495.35,111464.52,111482.66,4.19567471
2025-09-09T03:14:00Z,111482.67,111482.67,111468.76,111477.11,0.56518077
2025-09-09T03:15:00Z,111477.1,111506.68,111413.74,111497.31,10.61126274
2025-09-09T03:16:00Z,111497.31,111534.51,111486.95,111497.06,5.84687983
2025-09-09T03:17:00Z,111504.83,111506.95,111470.64,111486.2,1.55646072
2025-09-09T03:18:00Z,111486.23,111500.39,111486.22,111497.87,0.22853723
2025-09-09T03:19:00Z,111497.87,111497.88,111468.4,111482.18,2.17088597
2025-09-09T03:20:00Z,111482.21,111482.21,111444.6,111444.61,1.54166251
2025-09-09T03:21:00Z,111444.6,111444.6,111422.13,111424.07,1.13237992
2025-09-09T03:22:00Z,111424.07,111430.23,111424.07,111428.28,0.18583396
2025-09-09T03:23:00Z,111428.28,111429.01,111428,111428.04,0.36748374
2025-09-09T03:24:00Z,111428.05,111483.53,111428.04,111483.51,2.8889035
2025-09-09T03:25:00Z,111483.5,111483.5,111449.46,111481.86,2.6202486
2025-09-09T03:26:00Z,111481.86,111563.51,111481.86,111514.75,13.54873678
2025-09-09T03:27:00Z,111514.75,111553.34,111508.8,111552.57,2.99739972
2025-09-09T03:28:00Z,111552.54,111564.08,111552.54,111559.04,0.56832815
2025-09-09T03:29:00Z,111559.04,111561.25,111558,111561.19,0.62228468
2025-09-09T03:30:00Z,111561.2,111568.33,111542.06,111556.01,2.08554945
2025-09-09T03:31:00Z,111560.32,111564.39,111557.62,111564.39,0.20886546
2025-09-09T03:32:00Z,111564.39,111564.39,111545.06,111545.09,0.56955116
2025-09-09T03:33:00Z,111545.09,111545.09,111526.5,111532.14,1.47318334
2025-09-09T03:34:00Z,111532.14,111532.14,111512.58,111512.77,0.35465057
2025-09-09T03:35:00Z,111512.94,111518.49,111500.8,111506.91,0.93520807
2025-09-09T03:36:00Z,111506.91,111506.95,111506.9,111506.95,0.05675265
2025-09-09T03:37:00Z,111506.95,111562.69,111484.57,111562.68,7.32842364
2025-09-09T03:38:00Z,111562.67,111574.23,111562.66,111572.04,0.38642663
2025-09-09T03:39:00Z,111571.97,111577,111571.42,111572.38,0.411123
2025-09-09T03:40:00Z,111572.38,111603.83,111572.37,111603.81,0.69951944
2025-09-09T03:41:00Z,111603.81,111611.78,111603.8,111611.78,0.28932623
2025-09-09T03:42:00Z,111611.78,111648.17,111611.78,111630.62,5.21519162
2025-09-09T03:43:00Z,111630.62,111680.44,111622.72,111675.08,1.68675098
2025-09-09T03:44:00Z,111675.08,111675.08,111624.83,111630.81,4.86120843
2025-09-09T03:45:00Z,111629.52,111629.55,111607.01,111607.02,1.21634997
2025-09-09T03:46:00Z,111607.02,111667.04,111572.05,111651.56,8.40603897
2025-09-09T03:47:00Z,111655.38,111691.89,111647.7,111691.89,0.99494721
2025-09-09T03:48:00Z,111691.88,111725.62,111679.64,111725.6,0.84681257
2025-09-09T03:49:00Z,111725.6,111725.6,111682.1,111684.27,2.39834925
2025-09-09T03:50:00Z,111684.28,111684.28,111669.29,111675.01,0.48559672
2025-09-09T03:51:00Z,111675.01,111750,111672.78,111735.49,2.46468251
2025-09-09T03:52:00Z,111735.48,111747.13,111724.62,111726.01,1.01327161
2025-09-09T03:53:00Z,111726.6,111757.83,111723,111757.83,0.5549927
2025-09-09T03:54:00Z,111757.82,111759.64,111724.3,111726.65,2.51421426
2025-09-09T03:55:00Z,111726.65,111726.65,111702.25,111705.78,1.15131148
2025-09-09T03:56:00Z,111705.78,111705.78,111680.63,111700.74,0.93536261
2025-09-09T03:57:00Z,111700.74,111727.29,111700.74,111725.01,1.19098235
2025-09-09T03:58:00Z,111725.01,111729.61,111711.46,111725.59,0.57887449
2025-09-09T03:59:00Z,111725.59,111735.31,111711,111711.01,0.53626451
2025-09-09T04:00:00Z,111711.01,111711.01,111676.28,111688.39,1.07921472
2025-09-09T04:01:00Z,111688.4,111690.04,111670.29,111673.03,0.51978319
2025-09-09T04:02:00Z,111673.03,111683.65,111659.28,111683.13,1.09199857
2025-09-09T04:03:00Z,111683.14,111687.43,111670.67,111676.29,0.52028167
2025-09-09T04:04:00Z,111676.29,111677.67,111676.25,111677.67,0.14564134
2025-09-09T04:05:00Z,111677.66,111677.66,111637.25,111637.25,0.26562312
2025-09-09T04:06:00Z,111637.26,111651.78,111637.25,111641.62,0.49119771
2025-09-09T04:07:00Z,111641.62,111664.76,111636.48,111664.75,1.36816896
2025-09-09T04:08:00Z,111664.75,111684.06,111664.75,111684.05,0.57425512
2025-09-09T04:09:00Z,111684.05,111684.05,111632.01,111640.77,1.47301496
2025-09-09T04:10:00Z,111639.97,111727.46,111632,111727.46,4.76207858
2025-09-09T04:11:00Z,111706.32,111763.97,111706.32,111763.97,0.63250074
2025-09-09T04:12:00Z,111763.96,111783.74,111758.66,111758.66,1.71252748
2025-09-09T04:13:00Z,111758.65,111781.01,111758.65,111758.67,2.45098774
2025-09-09T04:14:00Z,111758.68,111762.24,111758.65,111760.55,0.18109321
2025-09-09T04:15:00Z,111759.98,111792.86,111759.95,111792.85,2.92074604
2025-09-09T04:16:00Z,111792.85,111823.4,111792.85,111823.4,0.4216417
2025-09-09T04:17:00Z,111823.4,111916.66,111823.4,111890.09,3.20269547
2025-09-09T04:18:00Z,111880.42,111880.42,111861.88,111866.51,0.80466896
2025-09-09T04:19:00Z,111866.51,111978.04,111856.76,111958.46,6.46516451
2025-09-09T04:20:00Z,111958.47,112107.91,111916.94,112087.08,19.30148832
2025-09-09T04:21:00Z,112085.26,112097.33,112024.23,112047.03,6.29998249
2025-09-09T04:22:00Z,112047.02,112047.03,111973.48,111973.48,2.68918998
2025-09-09T04:23:00Z,111973.47,111973.47,111936.72,111954,1.3828121
2025-09-09T04:24:00Z,111954,111954.02,111930.07,111937.3,0.77855509
2025-09-09T04:25:00Z,111941.44,111950,111925.94,111944.63,1.69426964
2025-09-09T04:26:00Z,111944.63,111944.63,111896.46,111905.45,2.45382007
2025-09-09T04:27:00Z,111905.45,111966.27,111897.94,111916.42,5.2486966
2025-09-09T04:28:00Z,111910.14,111964.99,111907.32,111941.61,1.46511835
2025-09-09T04:29:00Z,111941.6,111984.69,111924.51,111952.5,6.81015481
2025-09-09T04:30:00Z,111950.4,111992.23,111926.93,111992.23,1.69926898
2025-09-09T04:31:00Z,111992.23,112026.6,111975.71,111999.99,11.58830149
2025-09-09T04:32:00Z,112000,112013.14,111971.2,111982.54,0.83593709
2025-09-09T04:33:00Z,111982.54,112023.54,111982.54,112018.26,1.02285413
2025-09-09T04:34:00Z,112011.2,112017.85,111983.62,111990.6,0.73458683
2025-09-09T04:35:00Z,111990.59,112004.95,111974.22,111974.23,1.27992891
2025-09-09T04:36:00Z,111974.22,111974.23,111921.88,111945.43,1.36304575
2025-09-09T04:37:00Z,111945.44,111959.63,111943.5,111954.94,1.22092648
2025-09-09T04:38:00Z,111954.86,111961.55,111946.31,111958.51,0.57718116
2025-09-09T04:39:00Z,111958.52,111961.55,111929.1,111946.74,3.58532765
2025-09-09T04:40:00Z,111946.74,111952.85,111930.07,111939.49,0.99174783
2025-09-09T04:41:00Z,111939.49,111939.49,111911.65,111916,1.07583006
2025-09-09T04:42:00Z,111915.99,111938.38,111906.01,111931.41,4.97078405
2025-09-09T04:43:00Z,111931.41,111948.08,111929.79,111935.19,0.87911023
2025-09-09T04:44:00Z,111935.19,111940.36,111921.47,111936.17,1.87314083
2025-09-09T04:45:00Z,111936.18,111936.18,111913.97,111928.41,0.19557632
2025-09-09T04:46:00Z,111928.4,111953.13,111912.68,111953,1.03301875
2025-09-09T04:47:00Z,111950.71,111958.42,111950.71,111953.11,0.42704759
2025-09-09T04:48:00Z,111953.12,111953.12,111874.78,111880.2,5.01669943
2025-09-09T04:49:00Z,111880.19,111917.53,111880.19,111917.53,1.2059053
2025-09-09T04:50:00Z,111917.53,111921.44,111804.28,111818.64,17.37338955
2025-09-09T04:51:00Z,111818.93,111882.96,111785.02,111837.95,10.27636551
2025-09-09T04:52:00Z,111834.72,111905.44,111803.39,111902.04,5.35710104
2025-09-09T04:53:00Z,111902.04,112038.14,111901.93,112007.05,11.50445117
2025-09-09T04:54:00Z,112007.19,112050,112004.24,112006.6,8.1069132
2025-09-09T04:55:00Z,112006.6,112042.61,111953.05,112042.6,4.21514359
2025-09-09T04:56:00Z,112042.61,112098.96,112020.16,112076.6,15.58903817
2025-09-09T04:57:00Z,112076.61,112086.31,112016.81,112049.99,11.43791155
2025-09-09T04:58:00Z,112049.99,112083.05,112040.32,112040.33,2.28711447
2025-09-09T04:59:00Z,112040.32,112053.5,112024.64,112024.69,1.42492712
2025-09-09T05:00:00Z,112024.7,112046.81,112020.77,112023.42,4.96675927
2025-09-09T05:01:00Z,112027.87,112034.11,112019,112026.01,0.17754544
2025-09-09T05:02:00Z,112028.82,112049.47,112026.02,112049.46,4.04117803
2025-09-09T05:03:00Z,112049.46,112058.93,112042.56,112058.93,0.30820495
2025-09-09T05:04:00Z,112058.93,112074.12,112028.82,112029.54,0.62206488
2025-09-09T05:05:00Z,112029.53,112046.27,112029.53,112042.88,0.12724397
2025-09-09T05:06:00Z,112042.88,112057.5,112042.87,112048.82,0.39068319
2025-09-09T05:07:00Z,112049.28,112049.29,111991.1,111991.23,3.07532555
2025-09-09T05:08:00Z,111995.4,111996.27,111972.81,111984.19,3.48356349
2025-09-09T05:09:00Z,111984.19,111984.19,111964.93,111965.36,0.15559759
2025-09-09T05:10:00Z,111965.36,111965.67,111963.48,111965.66,0.75157797
2025-09-09T05:11:00Z,111965.67,111965.67,111939.16,111939.17,1.39594968
2025-09-09T05:12:00Z,111939.16,111939.16,111906.5,111906.53,0.275338
